1 | একটি অ্যান্ট্রিকোডনে কতটি নাইট্রোজেন বেস থাকে? [Chapter 1: কোষ ও এর গঠন] | ২ | ৩ | ৪ | ৫ |
2 | নিচের উদ্দীপকের আলোকে প্রশ্নের উত্তর দাও : <br>Q. উদ্দীপকের ‘A’ চিহ্নিত অংশটি হলো- [Chapter 2: কোষ বিভাজন] | মায়োসাইট | মাতৃকোষ | অপত্য কোষ | জনন কোষ |
3 | নিচের উদ্দীপকের আলোকে প্রশ্নের উত্তর দাও : <br>Q. উদ্দীপকের ‘B’ দ্বারা নির্দেশিত অংশের প্রধান গঠন উপাদান কোনটি? [Chapter 2: কোষ বিভাজন] | পেপটিডোগ্লাইকেন | পলিপেপটাইড | কাইটিন | সেলুলোজ |
4 | নিচের উদ্দীপকের আলোকে প্রশ্নের উত্তর দাও : <br>Q. উদ্দীপকের চিত্র 'X' দ্বারা প্রদর্শিত ধাপটি না ঘটলে– <br>i. সিনোসাইটিক কোষ সৃষ্টি হবে <br>ii. অপত্য কোষ সৃষ্টি হবে না <br>iii. ভিন্ন গুণ সম্পন্ন কোষ সৃষ্টি হবে <br>নিচের কোনটি সঠিক? [Chapter 2: কোষ বিভাজন] | i ও ii | i ও iii | ii ও iii | i, ii ও iii |
5 | কোন উপ-পর্যায়ে DNA অনুলিপন ঘটে? [Chapter 2: কোষ বিভাজন] | ইন্টারফেজ | প্রোফেজ | মেটাফেজ | টেলোফেজ |
6 | ২n= ৮ হলে মাইটোসিস মেটাফেজ দশায় মোট কতটি ক্রোমাটিড দেখা যাবে? [Chapter 2: কোষ বিভাজন] | ৪ | ৬ | ১৬ | ২৪ |
7 | কোন ধাপে জীবের বৈচিত্র্য সৃষ্টির প্রক্রিয়া সূচনা হয়? [Chapter 2: কোষ বিভাজন] | লেপ্টোটিন | জাইগোটিন | প্যাকাইটিন | ডিপ্লোটিন |
8 | নিচের কোনটি দন্ডাকার ভাইরাস? [Chapter 4: অণুজীব] | T 2 | TMV | HIV | Vaccinia |
9 | নিচের কোনটি ম্যালেরিয়া জীবাণুর হ্যাপ্লয়েড দশা? [Chapter 4: অণুজীব] | জাইগোট | উকিনেট | উসিস্ট | স্পোরোজয়েট |
10 | নিচের উদ্দীপকের আলোকে প্রশ্নের উত্তর দাও: <br>Q. উদ্দীপকের 'P' চিহ্নিত অণুজীবে বিদ্যমান– [Chapter 4: অণুজীব] | কোষপ্রাচীর | রাইবোজোম | RNA | DNA |
11 | নিচের উদ্দীপকের আলোকে প্রশ্নের উত্তর দাও: <br>Q. উদ্দীপকের নির্দেশিত ‘P’ ও ‘Q’ উভয় গোষ্ঠীর অণুজীব— <br>i. রোগ সৃষ্টি করে <br>ii. জিন প্রকৌশলে ব্যবহৃত হয় <br>iii. রোগের প্রতিষেধক উৎপাদনে ব্যবহৃত হয় <br>নিচের কোনটি সঠিক? [Chapter 4: অণুজীব] | i ও ii | ii ও iii | i ও iii | i, ii ও iii |
