1 | বিক্রিয়াকালে অম্লীয় $KMnO_{4}$ এর কেন্দ্রীয় পরমাণু কয়টি ইলেকট্রন গ্রহণ করে? [Chapter 3: পরিমাণগত রসায়ন] | 2 | 3 | 4 | 5 |
2 | উদ্দীপক: পাত্র-A [0.8 g, 760 mm(Hg), 500 mL] ও পাত্র-B [0.7 g, 770 mm(Hg), 600 mL] স্টপকক যুক্ত। <br>Q. উদ্দীপকের স্টপকক খুলে দিলে (A + B) মিশ্রণের মোট চাপ কত হবে? [Chapter 1: পরিবেশ রসায়ন] | 535.80 mm(Hg) | 765.45 mm(Hg) | 612.36 mm(Hg) | 1148.17 mm(Hg) |
3 | কোনটি জারণ-বিজারণ বিক্রিয়া? [Chapter 3: পরিমাণগত রসায়ন] | HCl(aq) + NaOH(aq)  \rightarrow  NaCl(aq) + $H_{2}O(l)$ | $Na_{2}SO_{4}(aq) + BaCl_{2}(aq)$  \rightarrow  $BaSO_{4}(s)$ + 2NaCl(aq) | Zn(s) + $H_{2}SO_{4}(aq)$  \rightarrow  $ZnSO_{4}(aq) + H_{2}(g)$ | $AlCl_{3}(s) + 3H_{2}O(l)$  \rightarrow  $Al(OH)_{3}(s)$ + 3HCl(aq) |
4 | 5% $Na_{2}CO_{3}$ এর মোলারিটি কত? [Chapter 3: পরিমাণগত রসায়ন] | 0.98 M | 0.89 M | 0.79 M | 0.471 M |
5 | কোনটি তড়িৎবিশ্লেষ্য পরিবাহী? [Chapter 4: তড়িৎ রসায়ন] | বিশুদ্ধ পানি | NaCl(s) | $CuSO_{4}(aq)$ | 100% HCl |
6 | চাপের সাথে গ্যাসের আয়তনের পরিবর্তন হয় কোনটিতে? [Chapter 1: পরিবেশ রসায়ন] | বয়েলের সূত্র | চার্লসের সূত্র | অ্যাভোগেড্রোর সূত্র | গ্রাহামের সূত্র |
7 | কোনটি $3^\circ$ অ্যালকোহলের কার্যকরী মূলক? [Chapter 2: জৈব রসায়ন] | -COOH | >CH-OH | $\equiv$C-OH | $-CH_{2}OH$ |
8 | সমআয়তন 1 M KOH এবং 1 M $H_{2}SO_{4}$ দ্রবণের প্রকৃতি কী হবে? [Chapter 3: পরিমাণগত রসায়ন] | ক্ষারীয় | অম্লীয় | উভধর্মী | নিরপেক্ষ |
9 | $FeSO_{4}$ দ্রবণের মধ্য দিয়ে 5 A বিদ্যুৎ 10 min চালনা করলে ক্যাথোডে কী পরিমাণ আয়রন জমা হবে? [Fe এর পারমাণবিক ভর 55.85] [Chapter 4: তড়িৎ রসায়ন] | 0.144 g | 0.868 g | 0.578 g | 0.404 g |
10 | প্রতিস্থাপন বিক্রিয়ায় কোন কার্যকরী মূলকটি অর্থো-প্যারা নির্দেশক? [Chapter 2: জৈব রসায়ন] | -COOH | $-N(CH_{3})_{2}$ | -CHO | $-NO_{2}$ |
11 | 96 g $O_{2}$ এর জন্য আদর্শ গ্যাসের সমীকরণ কোনটি? [Chapter 1: পরিবেশ রসায়ন] | PV = nRT | PV = RT | PV = 2RT | PV = 3RT |
12 | কোনটি উর্টজ বিক্রিয়ায় সৃষ্টি হয়? [Chapter 2: জৈব রসায়ন] | অ্যালকাইল হ্যালাইড | অ্যালকাইল বেনজিন | অ্যালকোহল | উচ্চতর অ্যালকেন |
13 | 0.25 M $H_{2}SO_{4}$ এর ঘনমাত্রা ppm এককে কত হবে? [Chapter 3: পরিমাণগত রসায়ন] | 24600 | 24500 | 24400 | 24300 |
14 | কপারের তড়িৎ রাসায়নিক তুল্যাঙ্ক কত? [Chapter 4: তড়িৎ রসায়ন] | $2.9 \times 10^{-4}$ g $C^{-1}$ | $2.85 \times 10^{-4}$ g $C^{-1}$ | $3.06 \times 10^{-4}$ g $C^{-1}$ | $3.29 \times 10^{-4}$ g $C^{-1}$ |
15 | কোনটি লুইস ক্ষারক? [Chapter 1: পরিবেশ রসায়ন] | $NH_{3}$ | $BF_{3}$ | $AlCl_{3}$ | $C_{2}H_{4}$ |
16 | $\text{RCO-NH}_2 + \text{Br}_2 + \text{KOH} \xrightarrow{\Delta} \text{A} + \text{K}_2\text{CO}_3 + \text{KBr} + \text{H}_2\text{O}$ বিক্রিয়াটিতে A-যৌগটি কী? [Chapter 2: জৈব রসায়ন] | $1^\circ$ অ্যালকোহল | $2^\circ$ অ্যালকোহল | $1^\circ$ অ্যামিন | $2^\circ$ অ্যামিন |
17 | $Fe^{2+} + Sn^{4+}$  \rightleftharpoons  $Fe^{3+} + Sn^{2+}$ বিক্রিয়াটিতে- <br>i. $Sn^{4+}$ জারক <br>ii. $Fe^{2+}$ জারিত হয়েছে <br>iii. $Sn^{2+}$ ইলেকট্রন ত্যাগ করেছে <br>নিচের কোনটি সঠিক? [Chapter 3: পরিমাণগত রসায়ন] | i ও ii | ii ও iii | i ও iii | i, ii ও iii |
18 | 27 g Al জমা হতে কী পরিমাণ বিদ্যুৎ প্রয়োজন? [Chapter 4: তড়িৎ রসায়ন] | 27 F | 13.5 F | 3 F | 1 F |
19 | $\text{R-NH}_2 + \text{KOH} + \text{CHCl}_3 \xrightarrow{60^\circ\text{C}}$ B বিক্রিয়াটি— <br>i. কার্বিল অ্যামিন বিক্রিয়া <br>ii. অ্যারোমেটিক অ্যামিনের ক্ষেত্রেও প্রযোজ্য <br>iii. এ বিক্রিয়া দ্বারা ক্লোরোফর্ম শনাক্ত করা যায় <br>নিচের কোনটি সঠিক? [Chapter 2: জৈব রসায়ন] | i | ii | ii ও iii | i, ii ও iii |
20 | $27^\circ\text{C}$ তাপমাত্রায় 22 g $CO_{2}$ এর গতিশক্তি কত জুল? [Chapter 1: পরিবেশ রসায়ন] | 1870.65 | 168.36 | 82.30 | 18.47 |
21 | পানীয় জলে WHO অনুমোদিত TDS এর সর্বোচ্চ মান কত? [Chapter 1: পরিবেশ রসায়ন] | 10 ppm | 100 ppm | 500 ppm | 6000 ppm |
22 | নিচের উদ্দীপক হতে প্রশ্নের উত্তর দাও: A + $O_{3}$  \xrightarrow{\text{CCl_4}}  Q  \xrightarrow{\text{Zn, H_2O, \Delta}}  X + Y। X-যৌগটি তিন কার্বনবিশিষ্ট এবং Y-যৌগটি এক কার্বনবিশিষ্ট। <br>Q. উদ্দীপকের A যৌগটি নিচের কোনটি? [Chapter 2: জৈব রসায়ন] | $CH_{3}-CH_{2}-CH = CH_{2}$ | $CH_{3}-CH_{2}-C\equivCH$ | $CH_{3}CH(CH_{3})CH_{3}$ | $CH_{3}-CH = C(CH_{3})_{2}$ |
23 | নিচের উদ্দীপক হতে প্রশ্নের উত্তর দাও: A + $O_{3}$  \xrightarrow{\text{CCl_4}}  Q  \xrightarrow{\text{Zn, H_2O, \Delta}}  X + Y। X-যৌগটি তিন কার্বনবিশিষ্ট এবং Y-যৌগটি এক কার্বনবিশিষ্ট। <br>Q. উদ্দীপকের ক্ষেত্রে- <br>i. উভয় উৎপাদ (X ও Y) কে $1^\circ$ অ্যালকোহল থেকে প্রস্তুত করা যায় <br>ii. উভয় উৎপাদই কার্বনিল যৌগ <br>iii. X - টলেন বিকারকের সাথে বিক্রিয়া দেয় না <br>নিচের কোনটি সঠিক? [Chapter 2: জৈব রসায়ন] | i ও ii | ii ও iii | i ও iii | i, ii ও iii |
24 | HCl(aq) + $NH_{4}OH(aq)$  \rightarrow  $H_{2}O(l) + NH_{4}Cl(aq)$ উক্ত বিক্রিয়ায় নির্দেশক হিসেবে ব্যবহার করা যায়- <br>i. মিথাইল অরেঞ্জ <br>ii. মিথাইল রেড <br>iii. ফেনফথ্যালিন <br>নিচের কোনটি সঠিক? [Chapter 3: পরিমাণগত রসায়ন] | i ও ii | ii ও iii | i ও iii | i, ii ও iii |
25 | উদ্দীপকটি পড়ে প্রশ্নের উত্তর দাও: (i) $HNO_{3} + HCO_{3}^{-}$  \rightleftharpoons  $H_{2}CO_{3} + NO_{3}^{-}$ (ii) $HCO_{3}^{-} + H_{2}O$  \rightleftharpoons  $H_{3}O^{+} + CO_{3}^{2-}$ <br>Q. উদ্দীপক অনুসারে উভধর্মী পদার্থ কোনটি? [Chapter 1: পরিবেশ রসায়ন] | HCl | $HCO_{3}^{-}$ | $H_{2}O$ | $H_{3}O^{+}$ |
