1 | বিক্রিয়াকালে অম্লীয় KMnO<sub>4</sub> এর কেন্দ্রীয় পরমাণু কয়টি ইলেকট্রন গ্রহণ করে? [Chapter 3: পরিমাণগত রসায়ন] | 2 | 3 | 4 | 5 |
2 | উদ্দীপক: পাত্র-A [0.8 g, 760 mm(Hg), 500 mL] ও পাত্র-B [0.7 g, 770 mm(Hg), 600 mL] স্টপকক যুক্ত। <br>Q. উদ্দীপকের স্টপকক খুলে দিলে (A + B) মিশ্রণের মোট চাপ কত হবে? [Chapter 1: পরিবেশ রসায়ন] | 535.80 mm(Hg) | 765.45 mm(Hg) | 612.36 mm(Hg) | 1148.17 mm(Hg) |
3 | কোনটি জারণ-বিজারণ বিক্রিয়া? [Chapter 3: পরিমাণগত রসায়ন] | HCl(aq) + NaOH(aq) → NaCl(aq) + H<sub>2</sub>O(l) | Na<sub>2</sub>SO<sub>4</sub>(aq) + BaCl<sub>2</sub>(aq) → BaSO<sub>4</sub>(s) + 2NaCl(aq) | Zn(s) + H<sub>2</sub>SO<sub>4</sub>(aq) → ZnSO<sub>4</sub>(aq) + H<sub>2</sub>(g) | AlCl<sub>3</sub>(s) + 3H<sub>2</sub>O(l) → Al(OH)<sub>3</sub>(s) + 3HCl(aq) |
4 | 5% Na<sub>2</sub>CO<sub>3</sub> এর মোলারিটি কত? [Chapter 3: পরিমাণগত রসায়ন] | 0.98 M | 0.89 M | 0.79 M | 0.471 M |
5 | কোনটি তড়িৎবিশ্লেষ্য পরিবাহী? [Chapter 4: তড়িৎ রসায়ন] | বিশুদ্ধ পানি | NaCl(s) | CuSO<sub>4</sub>(aq) | 100% HCl |
6 | চাপের সাথে গ্যাসের আয়তনের পরিবর্তন হয় কোনটিতে? [Chapter 1: পরিবেশ রসায়ন] | বয়েলের সূত্র | চার্লসের সূত্র | অ্যাভোগেড্রোর সূত্র | গ্রাহামের সূত্র |
7 | কোনটি 3° অ্যালকোহলের কার্যকরী মূলক? [Chapter 2: জৈব রসায়ন] | -COOH | >CH-OH | ≡C-OH | -CH<sub>2</sub>OH |
8 | সমআয়তন 1 M KOH এবং 1 M H<sub>2</sub>SO<sub>4</sub> দ্রবণের প্রকৃতি কী হবে? [Chapter 3: পরিমাণগত রসায়ন] | ক্ষারীয় | অম্লীয় | উভধর্মী | নিরপেক্ষ |
9 | FeSO<sub>4</sub> দ্রবণের মধ্য দিয়ে 5 A বিদ্যুৎ 10 min চালনা করলে ক্যাথোডে কী পরিমাণ আয়রন জমা হবে? [Fe এর পারমাণবিক ভর 55.85] [Chapter 4: তড়িৎ রসায়ন] | 0.144 g | 0.868 g | 0.578 g | 0.404 g |
10 | প্রতিস্থাপন বিক্রিয়ায় কোন কার্যকরী মূলকটি অর্থো-প্যারা নির্দেশক? [Chapter 2: জৈব রসায়ন] | -COOH | -N(CH<sub>3</sub>)<sub>2</sub> | -CHO | -NO<sub>2</sub> |
11 | 96 g O<sub>2</sub> এর জন্য আদর্শ গ্যাসের সমীকরণ কোনটি? [Chapter 1: পরিবেশ রসায়ন] | PV = nRT | PV = RT | PV = 2RT | PV = 3RT |
